4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.2549	1.99953
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.23529	1.99573
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.27451	1.98817
4.21569	1.97685
4.21569	1.97685
4.21569	1.97685
4.21569	1.97685
4.21569	1.97685
4.21569	1.97685
4.21569	1.97685
4.21569	1.97685
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.29412	1.96183
4.31373	1.92091
4.31373	1.92091
4.31373	1.92091
4.31373	1.92091
4.31373	1.92091
4.31373	1.92091
4.31373	1.92091
4.31373	1.92091
4.31373	1.92091
4.31373	1.92091
4.31373	1.92091
4.31373	1.92091
4.31373	1.92091
4.17647	1.89516
4.17647	1.89516
4.33333	1.86602
4.33333	1.86602
4.33333	1.86602
4.33333	1.86602
4.15686	1.8336
4.15686	1.8336
4.37255	1.71791
4.37255	1.71791
4.37255	1.71791
4.09804	1.57777
4.09804	1.57777
4.07843	1.47309
4.07843	1.47309
4.07843	1.47309
3.94118	0.638758
